Iteration,diffs
0,[1.0651608  0.46130216]
1,[0.9875666  0.60885906]
2,[1.6897433 1.651545 ]
3,[1.5718582 1.804255 ]
4,[1.7044408 1.4219847]
5,[1.7211387 1.388807 ]
6,[2.3375056 2.170125 ]
7,[2.3125653 2.2169666]
8,[2.4817617 1.996378 ]
9,[1.5502602 0.9502373]
